Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Melquizael Costa (Melk Cauthy),Featherweight,14-09-1996,24-7-0,680,339,236,26,10,25,6,3,0,1,943,1409,70,71,5,2,0,0,0,2,3,1,0,1,0,655,524,43,18,4,7,"17-05-2025:902ec2cc48c8ae8a:W,29-03-2025:5ec591b78349ba7e:W,22-02-2025:8fd808923cffff82:W,15-06-2024:0a73acff6325c1e2:W,09-12-2023:97cf1a2c7c5e7889:L,15-07-2023:305d73ede05e31ad:W,21-01-2023:d945aae53e3e54e6:L",img/melquizael_costa.png,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
Hailey Cowan (All Hail),W_Bantamweight,12-02-1992,7-4-0,157,66,84,10,3,1,0,0,0,0,554,160,68,67,0,2,0,0,0,0,0,0,0,1,1,656,116,1,0,1,2,"12-04-2025:f2b3f4ef3f780168:L,29-04-2023:5c637af9472ae7cc:L",img/hailey_cowan.png,http://ufcstats.com/fighter-details/3c26c420584d912d
Paul Craig (Bearjew),Light_Heavyweight,27-11-1987,17-10-1 (1 NC),322,141,194,18,2,0,2,1,0,2,319,773,75,76,1,5,0,1,0,0,0,3,0,1,1,469,294,5,5,2,7,"06-09-2025:476fe566d2df676e:L,14-06-2025:69898645d600abdb:NC,16-11-2024:35673bf5204524ee:L,04-05-2024:4126a78111c0855a:L,18-11-2023:2f181c0467965b98:L,22-07-2023:886264a0c9f4ea5e:W,21-01-2023:c21f26bbde777573:L",img/paul_craig.png,http://ufcstats.com/fighter-details/eabf206b162b3b83
Kiefer Crosbie (BDK),Welterweight,05-04-1990,10-6-0,78,50,65,1,0,2,0,0,0,0,23,292,71,70,0,3,0,0,0,0,0,1,0,2,0,224,122,5,3,2,3,"23-08-2025:7498b3ac79a3b948:L,27-07-2024:8b6e5dc2ba1edbe7:L,09-09-2023:dda15dbfafb792df:L",img/kiefer_crosbie.png,http://ufcstats.com/fighter-details/4729c93ba705a3bf
Jimmy Crute,Light_Heavyweight,04-03-1996,14-4-2,358,180,197,30,12,1,6,0,1,2,1045,382,74,74,2,1,2,0,0,2,0,0,0,1,0,539,310,2,1,1,5,"27-09-2025:64ad3e3b0efa30bb:W,19-07-2025:6370c1c1e12723d5:W,08-02-2025:69898645d600abdb:D,08-07-2023:a495f599e787614f:L,11-02-2023:a495f599e787614f:D",img/jimmy_crute.png,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Timmy Cuamba (Twilight),Featherweight,08-02-1999,9-3-0,400,168,232,15,4,8,0,0,1,1,271,539,69,71,2,2,0,1,0,0,1,0,0,0,2,808,560,10,2,0,4,"26-04-2025:15ea371202eb25e1:W,15-06-2024:710f0f8c5d5c9d41:L,10-02-2024:4bdedbdeedff7d1d:L,29-08-2023:90b57b19d20e1969:W",img/timmy_cuamba.jpg,http://ufcstats.com/fighter-details/0e46690e55a8df75
Josh Culibao (Kuya),Featherweight,24-05-1994,11-4-1,433,196,157,6,0,7,1,4,1,1,197,1035,70,73,1,3,0,0,0,1,0,0,0,0,3,780,378,15,8,4,4,"17-08-2024:1ae8f3c723aacff4:L,16-03-2024:d964a59c48381cb6:L,22-07-2023:396fe87b84ac2e1c:L,11-02-2023:a52bc1e62cf0b7c6:W",img/josh_culibao.png,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Zak Cummings,Light_Heavyweight,02-08-1984,25-7-0,175,100,54,0,0,1,0,0,3,0,198,0,72,75,1,0,0,1,0,0,0,0,0,0,0,853,117,1,0,0,1,15-04-2023:06f36cf4bd97ec77:W,img/zak_cummings.png,http://ufcstats.com/fighter-details/4ba8d454f762005d
Hugo Cunha (Silverback),Heavyweight,04-02-1993,8-2-0,10,3,15,6,0,0,0,0,0,1,104,48,75,79,0,1,0,0,0,0,0,1,0,0,0,299,23,0,0,0,1,20-08-2024:739fd4fbb5d862f4:L,img/hugo_cunha.png,http://ufcstats.com/fighter-details/46a17755f80f63e8
AJ Cunningham (The Savage),Bantamweight,07-09-1994,11-5-0,412,121,181,3,0,6,1,1,0,2,26,502,70,71,0,3,0,0,0,0,0,2,0,0,1,574,351,13,7,1,3,"15-03-2025:a474aade8eb3a8f0:L,02-03-2024:5b86d491d63890c5:L,12-09-2023:69037fc7730e4225:L",img/aj_cunningham.png,http://ufcstats.com/fighter-details/d1053e55f00e53fe
Tommy Cuozzi Jr. (Little T),Featherweight,31-08-1999,8-1-0,39,7,41,1,0,0,0,0,0,1,0,12,69,71,0,1,0,0,0,0,0,1,0,0,0,173,63,1,1,0,1,19-08-2025:1c02b964466c10e4:L,img/tommy_cuozzi_jr.jpg,http://ufcstats.com/fighter-details/eb49fe2f85ae9526
Will Currie (Drago),Middleweight,12-11-1998,12-4-0,86,41,85,15,2,1,0,0,0,0,248,255,75,76,0,1,0,0,0,0,0,0,0,0,1,900,152,2,1,0,1,03-09-2024:312f7d7b2b2f7de4:L,img/will_currie.jpg,http://ufcstats.com/fighter-details/b8ff02d5703eca3a
Ion Cutelaba (The Hulk),Light_Heavyweight,14-12-1993,19-11-1 (1 NC),444,203,194,30,8,7,1,0,0,1,571,813,73,75,3,3,0,1,0,1,1,1,0,0,2,559,364,10,3,0,6,"10-05-2025:476fe566d2df676e:L,22-02-2025:6e8f1bcdda94ff45:W,28-09-2024:64ad3e3b0efa30bb:W,09-03-2024:53c943c873cffe90:L,15-04-2023:04c8b08b16a5b99e:W,19-11-2022:8667caa0451d245b:L",img/ion_cutelaba.png,http://ufcstats.com/fighter-details/cd13728ae1151f46
Ariane da Silva (Queen of Violence),W_Flyweight,26-01-1994,17-11-0,829,378,371,8,4,24,1,0,0,1,253,1085,66,67,3,3,0,0,0,1,2,0,0,1,2,787,740,32,8,1,6,"07-06-2025:2997e7fe3c9d3d4a:L,02-11-2024:a9e260472d321361:L,27-04-2024:9d62c2d8ee151f08:L,16-12-2023:04835018f90b118c:W,01-07-2023:a4a80dd7336ffd59:W,11-03-2023:6fd953151d981979:W",img/ariane_da_silva.png,http://ufcstats.com/fighter-details/6551c64fbcd1a467
Radley Da Silva (Snake Eyes),Featherweight,20-06-1995,8-1-0,18,4,14,6,6,1,0,2,0,0,571,233,69,71,1,0,0,0,0,0,1,0,0,0,0,900,27,1,0,2,1,12-08-2025:122ae3b34275fbb2:W,img/radley_da_silva.jpg,http://ufcstats.com/fighter-details/0d68c7bfdff1dc34
Deni Daffa,Lightweight,08-09-1999,6-2-0,18,7,13,4,0,0,0,0,0,0,6,9,72,74,0,1,0,0,0,0,0,0,0,1,0,121,21,0,0,1,1,23-05-2025:b2d9758cdd124143:L,img/deni_daffa.jpg,http://ufcstats.com/fighter-details/d28bef63e7d8d536
Nicolas Dalby (Danish Dynamite),Welterweight,16-11-1984,23-6-1 (2 NC),709,350,284,11,2,10,0,1,2,1,1044,823,71,74,3,2,0,1,0,0,2,1,0,0,1,734,571,21,11,1,5,"26-04-2025:c6aee362c7a7d482:L,22-06-2024:8f765fd5775a8873:L,04-11-2023:01641ba5df0c69b0:W,17-06-2023:447f9858ae78f921:W,21-01-2023:d317a5e2b3f88c5f:W",img/nicolas_dalby.png,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Batgerel Danaa (Storm),Bantamweight,04-07-1989,12-5-0,134,41,45,1,1,4,0,0,1,0,60,249,67,70,0,1,0,0,0,0,0,1,0,0,0,861,81,7,3,0,1,22-04-2023:7af33fc4435017f1:L,img/batgerel_danaa.png,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Peter Danesoe (The Asian Viking),Bantamweight,01-09-2000,8-4-0,90,51,57,0,0,6,0,0,2,0,31,93,69,68,1,2,0,1,0,0,0,1,0,1,0,184,98,9,3,1,3,"23-05-2025:1dd1a3aacde66f72:L,27-08-2023:17cb6d8e8187f304:L,28-05-2023:79e2cb1e813f881b:W",img/peter_danesoe.png,http://ufcstats.com/fighter-details/5f119b24c0f9679c
Jose Daniel Medina (Chicho),Middleweight,17-05-1991,11-6-0,223,82,192,3,1,5,0,1,0,1,128,855,72,74,0,4,0,0,0,0,0,1,0,1,2,568,359,18,13,2,4,"13-09-2025:866fd7b1a6c90e7f:L,29-03-2025:2f815ed5f8278ba6:L,24-08-2024:23dec7c47cb418f8:L,03-10-2023:6e344b71421103da:L",img/jose_daniel_medina.png,http://ufcstats.com/fighter-details/baa9be02c3e3e038
Kyle Daukaus,Middleweight,27-02-1993,16-4-0 (1 NC),87,42,51,8,0,0,0,0,1,1,51,146,74,76,1,1,0,1,0,0,0,1,0,0,0,254,98,1,1,0,2,"23-08-2025:595db60957de51d3:W,03-12-2022:cad24459b28592ca:L",img/kyle_daukaus.png,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Chris Daukaus,Light_Heavyweight,25-09-1989,12-7-0,22,9,28,1,0,0,0,0,0,2,4,37,75,76,0,2,0,0,0,0,0,2,0,0,0,91,45,0,0,0,2,"12-08-2023:749f572d1d3161fb:L,10-12-2022:2cd428e9606856fd:L",img/chris_daukaus.png,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Brandon Davis (Killer B),Bantamweight,08-05-1990,14-10-0,181,76,87,3,1,3,0,0,0,2,91,45,70,72,0,1,0,0,0,0,0,0,0,0,1,900,161,4,1,0,1,15-10-2022:c0386644627a7ee5:L,img/brandon_davis.png,http://ufcstats.com/fighter-details/cc351e408bbb7d43
Mike Davis (Beast Boy),Lightweight,07-10-1992,12-3-0,119,70,94,10,2,5,4,0,2,0,812,470,72,72,2,1,0,1,0,1,0,0,0,0,1,617,176,10,5,0,3,"12-07-2025:e99eb0ef25885de5:W,01-02-2025:1e4f273069fb9e85:L,16-03-2024:a29db9cd4f9ccea5:W",img/mike_davis.png,http://ufcstats.com/fighter-details/fb3e61720be4690c
Hakeem Dawodu (Mean),Featherweight,02-07-1991,13-4-1,176,95,77,0,0,1,0,0,0,0,190,85,68,73,0,1,0,0,0,0,0,0,0,0,1,900,156,2,1,0,1,12-08-2023:d247691a6c0e9034:L,img/hakeem_dawodu.png,http://ufcstats.com/fighter-details/2c9d00968f818270
Montana De La Rosa,W_Flyweight,14-02-1995,13-9-1,395,142,150,7,3,6,1,0,0,0,166,495,67,68,1,2,0,0,0,0,1,0,0,1,1,757,300,8,2,1,3,"08-06-2024:05fa626cb33d15b8:W,07-10-2023:6fd953151d981979:L,25-02-2023:b08012bbe542592a:L",img/montana_de_la_rosa.png,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Reinier de Ridder (RdR),Middleweight,07-09-1990,21-2-0,264,139,115,33,9,2,2,0,2,1,1089,353,76,78,4,0,0,1,0,2,1,0,0,0,0,707,230,3,1,0,4,"26-07-2025:e1147d3d2dabe1ce:W,03-05-2025:35673bf5204524ee:W,18-01-2025:3a46b268013afede:W,09-11-2024:6ac9bc2953c47345:W",img/reinier_de_ridder.png,http://ufcstats.com/fighter-details/d549cefc7c54ab78
Carl Deaton (The Anishinaabe Kid),Lightweight,24-11-1989,17-7-0 (2 NC),120,38,46,2,0,5,0,2,0,1,0,765,67,69,0,2,0,0,0,0,0,0,0,1,1,747,119,10,5,3,2,"15-07-2023:f8f1ec513bcfef43:L,25-02-2023:af65aa688d13eedf:L",img/carl_deaton.png,http://ufcstats.com/fighter-details/914a897455693650
Yadier del Valle (The Cuban Problem),Featherweight,29-07-1996,9-0-0,200,134,62,7,3,2,2,1,0,0,427,92,69,69,2,0,0,0,0,1,1,0,0,0,0,537,130,3,1,1,2,"17-05-2025:36e78278a77006d4:W,15-10-2024:3e38b1ea16bd4d86:W",img/yadier_del_valle.png,http://ufcstats.com/fighter-details/70380ccdc81915b8
Jose Delano,Featherweight,11-09-1996,16-3-0,222,146,38,1,0,3,0,0,0,0,19,39,68,70,1,0,0,0,0,0,1,0,0,0,0,900,140,5,2,0,1,19-08-2025:a1cb266d7f44f35f:W,img/jose_delano.png,http://ufcstats.com/fighter-details/d7c4956d61ae76a9
Jose Delgado,Featherweight,21-04-1998,10-1-0,141,70,36,5,3,5,0,0,3,0,147,61,71,74,3,0,0,3,0,0,0,0,0,0,0,196,80,7,2,0,3,"28-06-2025:41cc71cbf210e0fe:W,15-02-2025:36e78278a77006d4:W,13-08-2024:410898e8dd6ca9b6:W",img/jose_delgado.png,http://ufcstats.com/fighter-details/7d6ceff6747f2de2
Ante Delija (Walking Trouble),Heavyweight,07-08-1990,26-6-0,28,13,4,0,0,0,0,0,1,0,8,78,75,78,1,0,0,1,0,0,0,0,0,0,0,123,9,0,0,0,1,06-09-2025:c9cf753cfdf77fc2:W,img/ante_delija.png,http://ufcstats.com/fighter-details/7d8435c56043b0ae
Vanessa Demopoulos (Lil Monster),W_Flyweight,22-09-1988,11-8-0,818,311,547,17,2,3,0,1,1,0,590,1866,62,59,3,4,0,0,0,0,3,0,0,1,3,801,914,15,12,2,7,"14-06-2025:5c637af9472ae7cc:L,05-04-2025:d35298b6df168456:L,07-09-2024:bc7d1ad49fcb2d08:L,18-05-2024:02f8fedc18cbd26c:W,07-10-2023:e0b0cf71e0d69dd0:W,20-05-2023:d7c3816669784109:L,19-11-2022:37d752ec41ed84bb:W",img/vanessa_demopoulos.png,http://ufcstats.com/fighter-details/2c483cf443f38ece
Robelis Despaigne (The Big Boy),Heavyweight,09-09-1988,5-2-0,107,64,77,0,0,6,0,1,1,0,21,1127,79,84,1,2,0,1,0,0,0,0,0,0,2,606,144,12,6,1,3,"19-10-2024:be9bdec19b7e9ffe:L,11-05-2024:fc08099550072fe4:L,09-03-2024:b5da8f7d05e85a55:W",img/robelis_despaigne.png,http://ufcstats.com/fighter-details/140567899d98978a
Marc Diakiese (Bonecrusher),Lightweight,16-03-1993,17-7-0,205,88,148,17,5,4,0,0,0,0,707,203,70,73,1,2,0,0,0,0,1,0,0,1,1,788,298,5,1,1,3,"04-11-2023:ec13c393d029297d:W,22-07-2023:58bbef3770bb2dfc:L,03-12-2022:511e82663651438d:L",img/marc_diakiese.png,http://ufcstats.com/fighter-details/32c355b04fc57f3a
Blood Diamond,Welterweight,10-07-1988,3-3-0,94,44,35,3,0,5,0,0,0,0,21,581,71,76,0,1,0,0,0,0,0,0,0,0,1,900,76,6,1,0,1,09-09-2023:feedf3053472fe56:L,img/blood_diamond.png,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Victor Dias (Crazy Horse),Flyweight,26-12-1990,11-3-0,96,43,87,12,5,0,0,0,0,0,477,67,66,69,0,1,0,0,0,0,0,0,0,0,1,900,194,0,0,0,1,08-08-2023:34b96d52db1d26e6:L,img/victor_dias.png,http://ufcstats.com/fighter-details/f7202b3130421d27
Ozzy Diaz,Middleweight,22-11-1990,10-3-0,273,144,148,0,0,2,0,0,0,1,0,31,76,79,1,1,0,0,0,0,1,1,0,0,0,522,379,3,1,0,2,"08-03-2025:312f7d7b2b2f7de4:W,23-11-2024:8a65fd9ba31fd3f7:L",img/ozzy_diaz.png,http://ufcstats.com/fighter-details/6967153c7edb4d87
TJ Dillashaw,Bantamweight,07-02-1986,18-5-0,26,8,72,0,0,3,0,2,0,0,3,426,66,67,0,1,0,0,0,0,0,1,0,0,0,524,93,8,5,2,1,22-10-2022:cb696ebfb6598724:L,img/tj_dillashaw.png,http://ufcstats.com/fighter-details/c849740a3ff51931
Ding Meng (The Assassin),Welterweight,27-09-1994,34-9-0,102,51,58,2,1,0,0,0,0,0,191,0,74,73,0,1,0,0,0,0,0,0,0,0,1,900,113,0,0,0,1,13-08-2024:a59017211b775b5d:L,img/ding_meng.jpg,http://ufcstats.com/fighter-details/e0664abaa023fd6f
Jhonata Diniz,Heavyweight,23-06-1991,9-2-0,411,232,216,0,0,19,0,2,3,0,79,1317,76,79,4,2,0,2,0,0,2,1,1,0,0,596,500,27,8,2,6,"11-10-2025:39d309957c5c210d:L,28-06-2025:ab2a4b5e04dc5fe9:W,16-11-2024:c9cf753cfdf77fc2:L,10-08-2024:d35f734c56a89103:W,27-04-2024:be9bdec19b7e9ffe:W,12-09-2023:1d688fa375d9431c:W",img/jhonata_diniz.png,http://ufcstats.com/fighter-details/25f9a5f3e8a52618
Drew Dober,Lightweight,19-10-1988,27-15-0 (1 NC),448,169,212,7,1,6,0,0,2,2,132,662,68,70,2,4,0,2,0,0,0,2,1,0,1,427,415,9,3,0,6,"29-03-2025:2e7878927067fdca:L,13-07-2024:52ef95b5860fb28c:L,03-02-2024:b6452706b373eea1:L,07-10-2023:814ff3018127e8fc:W,06-05-2023:dccb63727f2f5f74:L,17-12-2022:887961364be5ceb3:W",img/drew_dober.png,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
AJ Dobson,Middleweight,18-01-1992,7-3-0 (1 NC),341,140,198,6,5,3,0,0,0,1,397,49,73,76,1,2,0,0,0,0,1,1,0,0,1,691,388,4,1,0,3,"23-03-2024:4144798612ef96e5:L,12-08-2023:6aae253467e8f9ce:W,22-10-2022:369ea36e450ae62a:L",img/aj_dobson.png,http://ufcstats.com/fighter-details/009c4420727149ea
Dong Huaxiang,W_Strawweight,21-08-1998,12-3-0,176,105,94,18,8,1,0,0,0,0,473,113,63,61,1,1,0,0,0,0,1,0,0,0,1,900,275,1,0,0,2,"23-08-2024:d683f4870742b273:L,18-05-2024:5f23eaf9e9c34667:W",img/dong_huaxiang.png,http://ufcstats.com/fighter-details/bad82b681819b272
Rafael Dos Anjos,Welterweight,26-10-1984,32-17-0,252,126,161,13,6,11,3,0,1,1,641,1204,68,70,1,3,0,0,0,1,0,1,0,0,2,747,302,31,20,0,4,"26-10-2024:b997be68943010fc:L,09-03-2024:72db2a14ffa73ece:L,12-08-2023:6d4b63c767106d3a:L,03-12-2022:a331233f597090a5:W",img/rafael_dos_anjos.png,http://ufcstats.com/fighter-details/6a2f7c151031653d
Rayanne dos Santos,W_Strawweight,08-06-1995,14-9-0,505,219,285,10,1,8,0,0,0,0,93,207,62,62,0,3,0,0,0,0,0,0,0,0,3,900,708,10,2,0,3,"31-05-2025:87f8699fdcc2c404:L,08-06-2024:19f8a2f6eecd92ac:L,09-12-2023:d35298b6df168456:L",img/rayanne_dos_santos.png,http://ufcstats.com/fighter-details/02bb48869eb7ac8f
Felipe dos Santos (Lipe Detona),Flyweight,11-09-2000,8-3-0 (1 NC),571,225,228,16,0,4,2,2,0,1,156,1280,67,70,1,3,0,0,0,0,1,0,0,0,3,900,390,20,16,2,4,"22-03-2025:bb2c3c3a466224af:L,07-09-2024:b1f21ce050035d58:L,24-02-2024:dc7927cd622676a7:W,09-09-2023:5d1b7e3dd9e11074:L",img/felipe_dos_santos.png,http://ufcstats.com/fighter-details/5cdf5339728f580d
Lerryan Douglas (Gunslinger),Featherweight,27-04-1995,13-5-0,8,7,3,0,0,0,0,0,2,0,4,0,69,72,1,0,0,1,0,0,0,0,0,0,0,36,9,0,0,0,1,09-09-2025:b47c9ea5f2895d6e:W,img/lerryan_douglas.png,http://ufcstats.com/fighter-details/640a0f838f057a81
Jimmy Drago,Welterweight,18-02-1995,7-3-0 (1 NC),191,57,84,2,1,0,0,0,0,0,54,0,70,71,0,1,0,0,0,0,0,0,0,0,1,900,246,0,0,0,1,12-08-2025:0859524157a19045:L,img/jimmy_drago.jpg,http://ufcstats.com/fighter-details/cb4bf812d9cb78b4
Anthony Drilich,Flyweight,17-03-1994,8-2-0,276,87,76,1,0,5,0,0,0,0,4,92,65,65,0,1,0,0,0,0,0,0,0,0,1,900,127,9,4,0,1,08-10-2024:d758f272d94f5866:L,img/anthony_drilich.jpg,http://ufcstats.com/fighter-details/c2c4052f58f54988
Yuneisy Duben,W_Flyweight,08-07-1996,6-1-0 (1 NC),80,39,31,0,0,0,0,0,1,1,2,2,64,65,1,1,0,1,0,0,0,1,0,0,0,86,67,0,0,0,2,"15-03-2025:f1ab6f37492c630a:L,03-09-2024:7ae36b3791e0969a:W",img/yuneisy_duben.png,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b
Matthieu Duclos,Middleweight,04-04-1995,6-3-0,81,30,52,0,0,2,0,0,0,2,2,80,75,77,0,1,0,0,0,0,0,1,0,0,0,458,97,2,0,0,1,27-08-2024:9384e71bca6c409d:L,img/matthieu_duclos.jpeg,http://ufcstats.com/fighter-details/ec322adbabbfa6e7
Emily Ducote (Gordinha),W_Strawweight,01-01-1994,13-9-0,867,443,525,7,1,8,0,0,0,0,60,22,62,63,1,3,0,0,0,0,1,0,0,0,3,900,1153,9,1,0,4,"18-05-2024:2c483cf443f38ece:L,14-10-2023:b4c6c904a9ffc5e8:W,20-05-2023:8e5d953bdb9ae5e7:L,03-12-2022:f0feeb2192937424:L",img/emily_ducote.png,http://ufcstats.com/fighter-details/02f8fedc18cbd26c
Viktoriia Dudakova,W_Strawweight,26-01-1999,8-2-0,304,139,161,20,6,2,0,0,1,0,459,779,65,67,2,2,0,1,0,0,1,1,0,0,1,600,332,5,3,0,4,"11-01-2025:745fa7b605f8e2da:L,03-08-2024:e94085e821bd81de:L,21-10-2023:d05cb1e8d1b885d8:W,15-07-2023:efc67b07eed39794:W",img/viktoriia_dudakova.png,http://ufcstats.com/fighter-details/6c9b66b43663f2f7
Jack Duffy (The Fury),Flyweight,02-10-1995,7-1-0,110,76,32,5,0,10,0,0,0,0,21,515,67,69,0,1,0,0,0,0,0,0,0,0,1,900,67,16,6,0,1,27-08-2024:a5cb1c29461853ca:L,img/jack_duffy.jpg,http://ufcstats.com/fighter-details/cea51876d8a514a0
Islam Dulatov (The Ripper),Welterweight,02-08-1998,12-1-0,110,60,29,1,1,3,0,0,2,0,55,62,75,75,2,0,0,2,0,0,0,0,0,0,0,205,58,3,0,0,2,"19-07-2025:a01a62132460a98d:W,08-10-2024:cc49ada1ea955b13:W",img/islam_dulatov.png,http://ufcstats.com/fighter-details/e803242fb2e41112
Isaac Dulgarian (The Midwest Choppa),Featherweight,04-07-1996,7-1-0,153,98,53,19,10,0,4,0,0,0,1372,199,67,71,2,1,0,1,0,1,0,0,0,0,1,582,90,0,0,0,3,"07-09-2024:d7fe8c6b7d2872e5:W,16-03-2024:5ec591b78349ba7e:L,12-08-2023:5d495dec23d7c68e:W",img/isaac_dulgarian.png,http://ufcstats.com/fighter-details/a57cb948c4c70a47
Sedriques Dumas (The Reaper),Middleweight,06-08-1995,10-3-0 (1 NC),285,127,151,13,4,6,0,2,0,2,1285,581,74,79,3,3,0,0,0,0,3,2,0,1,0,514,343,15,9,3,7,"13-09-2025:23dec7c47cb418f8:NC,12-04-2025:0d65c432720accb9:L,03-08-2024:0112352cb32f5026:W,30-03-2024:49d2a08964c5eb11:L,21-10-2023:46d0a888d87d91ac:W,24-06-2023:f14f644d41ade29f:W,11-03-2023:ca43de99b07b6b40:L",img/sedriques_dumas.png,http://ufcstats.com/fighter-details/4e6738062d469256
Chris Duncan (The Problem),Lightweight,10-05-1993,14-2-0,578,256,243,28,12,7,2,0,1,0,843,210,70,71,5,1,0,0,0,2,3,0,0,1,0,590,526,14,7,1,6,"02-08-2025:849c5d9979df5357:W,22-03-2025:6d38e41efa47a72d:W,28-09-2024:4bdedbdeedff7d1d:W,24-02-2024:2e7878927067fdca:L,22-07-2023:c739c2995a275314:W,18-03-2023:a0e6753c42698f13:W",img/chris_duncan.png,http://ufcstats.com/fighter-details/fd406a32a6fb3a29
Christian Leroy Duncan (CLD),Middleweight,24-07-1995,12-2-0,547,324,197,9,1,15,0,0,2,0,1013,951,74,79,5,2,0,4,0,0,1,0,0,0,2,575,405,21,6,0,7,"09-08-2025:cad24459b28592ca:W,22-03-2025:22e07d3da1aa3475:W,27-07-2024:d1c65d2cf2925ddd:L,02-03-2024:972c456ff38b2015:W,18-11-2023:0112352cb32f5026:W,17-06-2023:369ea36e450ae62a:L,18-03-2023:866fd7b1a6c90e7f:W",img/christian_leroy_duncan.png,http://ufcstats.com/fighter-details/a93f94c923c3a9cb
Albert Duraev,Middleweight,05-01-1989,16-5-0,200,76,90,5,3,1,0,2,0,1,316,119,71,75,1,1,0,0,0,0,1,0,0,1,0,742,195,1,0,3,2,"15-07-2023:285ae0b4a68221f4:L,25-03-2023:c68c68efaa5ca6ef:W",img/albert_duraev.png,http://ufcstats.com/fighter-details/6b7c7460855dbbb9
Cody Durden (Custom Made),Flyweight,29-03-1991,17-8-1,663,284,391,45,24,6,5,9,0,3,2267,562,67,67,4,4,0,0,0,1,3,2,0,1,1,660,793,8,2,10,8,"14-06-2025:88be62d6c1e6dadb:L,07-12-2024:17e97649403ba428:L,07-09-2024:67c1d46f4ed16f9e:W,20-07-2024:294aa73dbf37d281:L,16-12-2023:f00ac08ab056af5d:L,05-08-2023:60a42bf82447c919:W,29-04-2023:814e5233e2acf2ee:W,29-10-2022:b15862fcd6ded451:W",img/cody_durden.png,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
David Dvorak (Undertaker),Flyweight,05-06-1992,20-6-0,208,86,112,6,3,1,0,3,0,1,279,146,65,68,0,2,0,0,0,0,0,0,0,0,2,900,259,4,3,3,2,"10-06-2023:32ab52e5de93092d:L,17-12-2022:5d1b7e3dd9e11074:L",img/david_dvorak.png,http://ufcstats.com/fighter-details/9ada30894bf04e19
Shanelle Dyer (The Nightmare),W_Strawweight,23-04-2001,6-1-0,274,115,117,11,0,0,0,0,0,3,35,2,66,65,0,1,0,0,0,0,0,0,0,0,1,900,212,0,0,0,1,09-09-2025:77ba5b2939c4018b:L,img/shanelle_dyer.png,http://ufcstats.com/fighter-details/cfbb3edab781dfd2
Frankie Edgar (The Answer),Bantamweight,16-10-1981,23-11-1,12,2,10,0,0,0,0,0,0,1,0,1,66,68,0,1,0,0,0,0,0,1,0,0,0,121,20,0,0,0,1,12-11-2022:45f0cc9d18f35137:L,img/frankie_edgar.png,http://ufcstats.com/fighter-details/f2688492b9a525a3
Stephanie Egger,W_Bantamweight,12-08-1988,8-5-0,139,53,71,1,1,3,0,0,0,0,66,464,66,68,0,2,0,0,0,0,0,0,0,1,1,515,148,5,2,1,2,"09-12-2023:5078e1dacf9d25f4:L,29-04-2023:103e2e33a60683e1:L",img/stephanie_egger.png,http://ufcstats.com/fighter-details/5e6294b37bbef029
Evan Elder (The Phenom),Lightweight,11-04-1997,10-2-0,633,326,233,11,2,2,2,0,2,1,236,51,70,72,3,1,0,0,0,1,2,0,1,0,0,711,611,4,2,0,4,"26-04-2025:b2a78df161bd67f9:W,13-07-2024:65db4065e2bc107d:W,15-07-2023:cda1099995b46cc2:W,18-02-2023:ff62013d2fce6d13:L",img/evan_elder.png,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
Billy Elekana (Son of Susie),Light_Heavyweight,28-05-1995,8-2-0,96,55,75,4,1,0,0,1,0,0,220,84,75,77,1,1,0,0,0,0,1,0,0,1,0,706,149,0,0,2,2,"26-07-2025:6e8f1bcdda94ff45:W,18-01-2025:ef5dcb10d2bd4b0f:L",img/billy_elekana.png,http://ufcstats.com/fighter-details/07a74004d964c7f4
