Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Shannon Clark,W_Flyweight,5-1-0,24,14,25,0,0,0,0,0,0,1,0,2,65,64,0,1,0,0,0,0,0,1,0,0,0,73,39,0,0,0,1,09/24,img/shannon_clark.jpg,http://ufcstats.com/fighter-details/7ae36b3791e0969a
Mark Climaco,Flyweight,9-2-0,207,124,87,19,7,7,0,1,1,0,293,520,64,65,1,1,0,0,0,0,1,0,0,0,1,300,207,15,8,1,2,"08/23,05/23",img/mark_climaco.png,http://ufcstats.com/fighter-details/60098849c703e389
Chandler Cole,Heavyweight,10-4-0,25,15,22,1,0,0,0,0,0,0,8,276,70,72,0,1,0,0,0,0,0,0,0,1,0,68,30,3,3,1,1,08/23,img/chandler_cole.jpg,http://ufcstats.com/fighter-details/5d8a9c95af50280a
Jake Collier,Heavyweight,13-10-0,390,181,183,1,0,2,2,0,0,0,324,292,75,78,0,2,0,0,0,0,0,0,0,0,2,300,368,3,1,0,2,"09/23,04/23",img/jake_collier.png,http://ufcstats.com/fighter-details/92fa1401b7927da3
Rose Conceicao,W_Strawweight,7-1-0,164,46,101,0,0,0,0,1,0,0,17,143,55,65,0,1,0,0,0,0,0,0,0,0,1,300,254,3,3,1,1,09/24,img/rose_conceicao.jpeg,http://ufcstats.com/fighter-details/a76c07e8e4c76e9a
Jack Congdon,Welterweight,7-2-0,17,6,11,0,0,1,0,0,0,1,0,0,74,75,0,1,0,0,0,0,0,1,0,0,0,68,14,1,0,0,1,09/25,img/jack_congdon.jpg,http://ufcstats.com/fighter-details/c44530d3969134a3
Reyes Cortez Jr.,Bantamweight,7-3-0,154,76,145,17,1,1,0,0,0,0,173,3,67,68,0,1,0,0,0,0,0,0,0,0,1,300,282,1,0,0,1,08/23,img/reyes_cortez_jr.png,http://ufcstats.com/fighter-details/1a7d44196949577c
Louis Cosce,Welterweight,7-2-0,38,10,25,1,1,3,1,0,0,0,216,129,69,71,0,1,0,0,0,0,0,0,0,0,1,300,46,5,2,0,1,09/22,img/louis_cosce.png,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
Orion Cosce,Welterweight,8-2-0,32,16,51,0,0,0,0,1,0,1,5,186,71,71,0,1,0,0,0,0,0,1,0,0,0,175,82,2,2,1,1,05/23,img/orion_cosce.png,http://ufcstats.com/fighter-details/2c010b26a3306969
Randy Costa,Bantamweight,6-4-0,7,2,8,0,0,0,0,0,0,0,0,9,69,73,0,1,0,0,0,0,0,0,0,1,0,64,13,1,1,1,1,10/22,img/randy_costa.png,http://ufcstats.com/fighter-details/325ad0dd9126d3df
Alessandro Costa,Flyweight,14-5-0,401,194,185,12,2,16,2,1,2,2,251,955,64,67,2,3,0,2,0,0,0,2,0,0,1,127.6,394,20,4,1,5,"09/25,05/24,11/23,06/23,12/22",img/alessandro_costa.png,http://ufcstats.com/fighter-details/3fa97913cfd205d3
Melquizael Costa,Featherweight,24-7-0,680,339,236,26,10,25,6,3,0,1,943,1409,70,71,5,2,0,0,0,2,3,1,0,1,0,226.57,524,43,18,4,7,"05/25,03/25,02/25,06/24,12/23,07/23,01/23",img/melquizael_costa.png,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
Hailey Cowan,W_Bantamweight,7-4-0,157,66,84,10,3,1,0,0,0,0,554,160,68,67,0,2,0,0,0,0,0,0,0,1,1,206,116,1,0,1,2,"04/25,04/23",img/hailey_cowan.png,http://ufcstats.com/fighter-details/3c26c420584d912d
Paul Craig,Light_Heavyweight,17-10-1 (1 NC),322,141,194,18,2,0,2,1,0,2,319,773,75,76,1,5,0,1,0,0,0,3,0,1,1,211.86,294,5,5,2,7,"09/25,06/25,11/24,05/24,11/23,07/23,01/23",img/paul_craig.png,http://ufcstats.com/fighter-details/eabf206b162b3b83
Kiefer Crosbie,Welterweight,10-6-0,78,50,65,1,0,2,0,0,0,0,23,292,71,70,0,3,0,0,0,0,0,1,0,2,0,224,122,5,3,2,3,"08/25,07/24,09/23",img/kiefer_crosbie.png,http://ufcstats.com/fighter-details/4729c93ba705a3bf
Jimmy Crute,Light_Heavyweight,13-4-2,342,168,187,26,10,1,5,0,1,2,917,377,74,74,1,1,2,0,0,1,0,0,0,1,0,249.25,296,2,1,1,4,"07/25,02/25,07/23,02/23",img/jimmy_crute.png,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Timmy Cuamba,Featherweight,9-3-0,400,168,232,15,4,8,0,0,1,1,271,539,69,71,2,2,0,1,0,0,1,0,0,0,2,283.75,560,10,2,0,4,"04/25,06/24,02/24,08/23",img/timmy_cuamba.jpg,http://ufcstats.com/fighter-details/0e46690e55a8df75
Josh Culibao,Featherweight,11-4-1,433,196,157,6,0,7,1,4,1,1,197,1035,70,73,1,3,0,0,0,1,0,0,0,0,3,255.5,378,15,8,4,4,"08/24,03/24,07/23,02/23",img/josh_culibao.png,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Zak Cummings,Light_Heavyweight,25-7-0,175,100,54,0,0,1,0,0,3,0,198,0,72,75,1,0,0,1,0,0,0,0,0,0,0,253,117,1,0,0,1,04/23,img/zak_cummings.png,http://ufcstats.com/fighter-details/4ba8d454f762005d
Hugo Cunha,Heavyweight,8-2-0,10,3,15,6,0,0,0,0,0,1,104,48,75,79,0,1,0,0,0,0,0,1,0,0,0,299,23,0,0,0,1,08/24,img/hugo_cunha.png,http://ufcstats.com/fighter-details/46a17755f80f63e8
AJ Cunningham,Bantamweight,11-5-0,412,121,181,3,0,6,1,1,0,2,26,502,70,71,0,3,0,0,0,0,0,2,0,0,1,274,351,13,7,1,3,"03/25,03/24,09/23",img/aj_cunningham.png,http://ufcstats.com/fighter-details/d1053e55f00e53fe
Tommy Cuozzi Jr.,Featherweight,8-1-0,39,7,41,1,0,0,0,0,0,1,0,12,69,71,0,1,0,0,0,0,0,1,0,0,0,173,63,1,1,0,1,08/25,img/tommy_cuozzi_jr.jpg,http://ufcstats.com/fighter-details/eb49fe2f85ae9526
Will Currie,Middleweight,12-4-0,86,41,85,15,2,1,0,0,0,0,248,255,75,76,0,1,0,0,0,0,0,0,0,0,1,300,152,2,1,0,1,09/24,img/will_currie.jpg,http://ufcstats.com/fighter-details/b8ff02d5703eca3a
Ion Cutelaba,Light_Heavyweight,19-11-1 (1 NC),444,203,194,30,8,7,1,0,0,1,571,813,73,75,3,3,0,1,0,1,1,1,0,0,2,209.67,364,10,3,0,6,"05/25,02/25,09/24,03/24,04/23,11/22",img/ion_cutelaba.png,http://ufcstats.com/fighter-details/cd13728ae1151f46
Ariane da Silva,W_Flyweight,17-11-0,829,378,371,8,4,24,1,0,0,1,253,1085,66,67,3,3,0,0,0,1,2,0,0,1,2,237.67,740,32,8,1,6,"06/25,11/24,04/24,12/23,07/23,03/23",img/ariane_da_silva.png,http://ufcstats.com/fighter-details/6551c64fbcd1a467
Radley Da Silva,Featherweight,8-1-0,18,4,14,6,6,1,0,2,0,0,571,233,69,71,1,0,0,0,0,0,1,0,0,0,0,300,27,1,0,2,1,08/25,img/radley_da_silva.jpg,http://ufcstats.com/fighter-details/0d68c7bfdff1dc34
Deni Daffa,Lightweight,6-2-0,18,7,13,4,0,0,0,0,0,0,6,9,72,74,0,1,0,0,0,0,0,0,0,1,0,121,21,0,0,1,1,05/25,img/deni_daffa.jpg,http://ufcstats.com/fighter-details/d28bef63e7d8d536
Nicolas Dalby,Welterweight,23-6-1 (2 NC),709,350,284,11,2,10,0,1,2,1,1044,823,71,74,3,2,0,1,0,0,2,1,0,0,1,254.4,571,21,11,1,5,"04/25,06/24,11/23,06/23,01/23",img/nicolas_dalby.png,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Batgerel Danaa,Bantamweight,12-5-0,134,41,45,1,1,4,0,0,1,0,60,249,67,70,0,1,0,0,0,0,0,1,0,0,0,261,81,7,3,0,1,04/23,img/batgerel_danaa.png,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Peter Danesoe,Bantamweight,8-4-0,90,51,57,0,0,6,0,0,2,0,31,93,66,68,1,2,0,1,0,0,0,1,0,1,0,184.33,98,9,3,1,3,"05/25,08/23,05/23",img/peter_danesoe.png,http://ufcstats.com/fighter-details/5f119b24c0f9679c
Jose Daniel Medina,Middleweight,11-6-0,223,82,192,3,1,5,0,1,0,1,128,855,72,74,0,4,0,0,0,0,0,1,0,1,2,268.25,359,18,13,2,4,"09/25,03/25,08/24,10/23",img/jose_daniel_medina.png,http://ufcstats.com/fighter-details/baa9be02c3e3e038
Kyle Daukaus,Middleweight,16-4-0 (1 NC),87,42,51,8,0,0,0,0,1,1,51,146,74,76,1,1,0,1,0,0,0,1,0,0,0,104,98,1,1,0,2,"08/25,12/22",img/kyle_daukaus.png,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Chris Daukaus,Light_Heavyweight,12-7-0,22,9,28,1,0,0,0,0,0,2,4,37,75,76,0,2,0,0,0,0,0,2,0,0,0,91.5,45,0,0,0,2,"08/23,12/22",img/chris_daukaus.png,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Brandon Davis,Bantamweight,14-10-0,181,76,87,3,1,3,0,0,0,2,91,45,70,72,0,1,0,0,0,0,0,0,0,0,1,300,161,4,1,0,1,10/22,img/brandon_davis.png,http://ufcstats.com/fighter-details/cc351e408bbb7d43
Mike Davis,Lightweight,12-3-0,252,135,157,21,11,5,5,0,2,0,1294,484,72,72,3,1,0,1,0,1,1,0,0,0,1,237.75,294,10,5,0,4,"07/25,02/25,03/24,10/22",img/mike_davis.png,http://ufcstats.com/fighter-details/fb3e61720be4690c
Hakeem Dawodu,Featherweight,13-4-1,176,95,77,0,0,1,0,0,0,0,190,85,68,73,0,1,0,0,0,0,0,0,0,0,1,300,156,2,1,0,1,08/23,img/hakeem_dawodu.png,http://ufcstats.com/fighter-details/2c9d00968f818270
Montana De La Rosa,W_Flyweight,13-9-1,395,142,150,7,3,6,1,0,0,0,166,495,67,68,1,2,0,0,0,0,1,0,0,1,1,257,300,8,2,1,3,"06/24,10/23,02/23",img/montana_de_la_rosa.png,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Reinier de Ridder,Middleweight,21-2-0,264,139,115,33,9,2,2,0,2,1,1089,353,76,78,4,0,0,1,0,2,1,0,0,0,0,182,230,3,1,0,4,"07/25,05/25,01/25,11/24",img/reinier_de_ridder.png,http://ufcstats.com/fighter-details/d549cefc7c54ab78
Carl Deaton,Lightweight,17-7-0 (2 NC),120,38,46,2,0,5,0,2,0,1,0,765,67,69,0,2,0,0,0,0,0,0,0,1,1,297.5,119,10,5,3,2,"07/23,02/23",img/carl_deaton.png,http://ufcstats.com/fighter-details/914a897455693650
Yadier del Valle,Featherweight,9-0-0,200,134,62,7,3,2,2,1,0,0,427,92,69,69,2,0,0,0,0,1,1,0,0,0,0,237,130,3,1,1,2,"05/25,10/24",img/yadier_del_valle.png,http://ufcstats.com/fighter-details/70380ccdc81915b8
Jose Delano,Featherweight,16-3-0,222,146,38,1,0,3,0,0,0,0,19,39,68,70,1,0,0,0,0,0,1,0,0,0,0,300,140,5,2,0,1,08/25,img/jose_delano.png,http://ufcstats.com/fighter-details/d7c4956d61ae76a9
Jose Delgado,Featherweight,10-1-0,141,70,36,5,3,5,0,0,3,0,147,61,71,74,3,0,0,3,0,0,0,0,0,0,0,96.33,80,7,2,0,3,"06/25,02/25,08/24",img/jose_delgado.png,http://ufcstats.com/fighter-details/7d6ceff6747f2de2
Ante Delija,Heavyweight,26-6-0,28,13,4,0,0,0,0,0,1,0,8,78,75,78,1,0,0,1,0,0,0,0,0,0,0,123,9,0,0,0,1,09/25,img/ante_delija.png,http://ufcstats.com/fighter-details/7d8435c56043b0ae
Vanessa Demopoulos,W_Flyweight,11-8-0,818,311,547,17,2,3,0,1,1,0,590,1866,62,59,3,4,0,0,0,0,3,0,0,1,3,286.86,914,15,12,2,7,"06/25,04/25,09/24,05/24,10/23,05/23,11/22",img/vanessa_demopoulos.png,http://ufcstats.com/fighter-details/2c483cf443f38ece
Robelis Despaigne,Heavyweight,5-2-0,107,64,77,0,0,6,0,1,1,0,21,1127,79,84,1,2,0,1,0,0,0,0,0,0,2,206,144,12,6,1,3,"10/24,05/24,03/24",img/robelis_despaigne.png,http://ufcstats.com/fighter-details/140567899d98978a
Marc Diakiese,Lightweight,17-7-0,205,88,148,17,5,4,0,0,0,0,707,203,70,73,1,2,0,0,0,0,1,0,0,1,1,288.67,298,5,1,1,3,"11/23,07/23,12/22",img/marc_diakiese.png,http://ufcstats.com/fighter-details/32c355b04fc57f3a
Blood Diamond,Welterweight,3-3-0,94,44,35,3,0,5,0,0,0,0,21,581,71,76,0,1,0,0,0,0,0,0,0,0,1,300,76,6,1,0,1,09/23,img/blood_diamond.png,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Victor Dias,Flyweight,11-3-0,96,43,87,12,5,0,0,0,0,0,477,67,66,69,0,1,0,0,0,0,0,0,0,0,1,300,194,0,0,0,1,08/23,img/victor_dias.png,http://ufcstats.com/fighter-details/f7202b3130421d27
Ozzy Diaz,Middleweight,10-3-0,273,144,148,0,0,2,0,0,0,1,0,31,76,79,1,1,0,0,0,0,1,1,0,0,0,222.5,379,3,1,0,2,"03/25,11/24",img/ozzy_diaz.png,http://ufcstats.com/fighter-details/6967153c7edb4d87
TJ Dillashaw,Bantamweight,18-5-0,26,8,72,0,0,3,0,2,0,0,3,426,66,67,0,1,0,0,0,0,0,1,0,0,0,224,93,8,5,2,1,10/22,img/tj_dillashaw.png,http://ufcstats.com/fighter-details/c849740a3ff51931
Ding Meng,Welterweight,34-9-0,102,51,58,2,1,0,0,0,0,0,191,0,74,73,0,1,0,0,0,0,0,0,0,0,1,300,113,0,0,0,1,08/24,img/ding_meng.jpg,http://ufcstats.com/fighter-details/e0664abaa023fd6f
Jhonata Diniz,Heavyweight,9-1-0,406,231,187,0,0,18,0,0,3,0,70,869,76,79,4,1,0,2,0,0,2,0,1,0,0,245.4,467,23,5,0,5,"06/25,11/24,08/24,04/24,09/23",img/jhonata_diniz.png,http://ufcstats.com/fighter-details/25f9a5f3e8a52618
Drew Dober,Lightweight,27-15-0 (1 NC),448,169,212,7,1,6,0,0,2,2,132,662,68,70,2,4,0,2,0,0,0,2,1,0,1,177,415,9,3,0,6,"03/25,07/24,02/24,10/23,05/23,12/22",img/drew_dober.png,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
AJ Dobson,Middleweight,7-3-0 (1 NC),341,140,198,6,5,3,0,0,0,1,397,49,73,76,1,2,0,0,0,0,1,1,0,0,1,291,388,4,1,0,3,"03/24,08/23,10/22",img/aj_dobson.png,http://ufcstats.com/fighter-details/009c4420727149ea
Dong Huaxiang,W_Strawweight,12-3-0,176,105,94,18,8,1,0,0,0,0,473,113,63,61,1,1,0,0,0,0,1,0,0,0,1,300,275,1,0,0,2,"08/24,05/24",img/dong_huaxiang.png,http://ufcstats.com/fighter-details/bad82b681819b272
Rafael Dos Anjos,Welterweight,32-17-0,252,126,161,13,6,11,3,0,1,1,641,1204,68,70,1,3,0,0,0,1,0,1,0,0,2,222.5,302,31,20,0,4,"10/24,03/24,08/23,12/22",img/rafael_dos_anjos.png,http://ufcstats.com/fighter-details/6a2f7c151031653d
Rayanne dos Santos,W_Strawweight,14-9-0,505,219,285,10,1,8,0,0,0,0,93,207,62,62,0,3,0,0,0,0,0,0,0,0,3,300,708,10,2,0,3,"05/25,06/24,12/23",img/rayanne_dos_santos.png,http://ufcstats.com/fighter-details/02bb48869eb7ac8f
Felipe dos Santos,Flyweight,8-3-0 (1 NC),571,225,228,16,0,4,2,2,0,1,156,1280,67,70,1,3,0,0,0,0,1,0,0,0,3,300,390,20,16,2,4,"03/25,09/24,02/24,09/23",img/felipe_dos_santos.png,http://ufcstats.com/fighter-details/5cdf5339728f580d
Lerryan Douglas,Featherweight,13-5-0,8,7,3,0,0,0,0,0,2,0,4,0,69,72,1,0,0,1,0,0,0,0,0,0,0,36,9,0,0,0,1,09/25,img/lerryan_douglas.png,http://ufcstats.com/fighter-details/640a0f838f057a81
Jimmy Drago,Welterweight,7-3-0 (1 NC),191,57,84,2,1,0,0,0,0,0,54,0,70,71,0,1,0,0,0,0,0,0,0,0,1,300,246,0,0,0,1,08/25,img/jimmy_drago.jpg,http://ufcstats.com/fighter-details/cb4bf812d9cb78b4
Anthony Drilich,Flyweight,8-2-0,276,87,76,1,0,5,0,0,0,0,4,92,65,65,0,1,0,0,0,0,0,0,0,0,1,300,127,9,4,0,1,10/24,img/anthony_drilich.jpg,http://ufcstats.com/fighter-details/c2c4052f58f54988
Yuneisy Duben,W_Flyweight,6-1-0 (1 NC),80,39,31,0,0,0,0,0,1,1,2,2,64,65,1,1,0,1,0,0,0,1,0,0,0,86.5,67,0,0,0,2,"03/25,09/24",img/yuneisy_duben.png,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b
Matthieu Duclos,Middleweight,6-3-0,81,30,52,0,0,2,0,0,0,2,2,80,75,77,0,1,0,0,0,0,0,1,0,0,0,158,97,2,0,0,1,08/24,img/matthieu_duclos.jpeg,http://ufcstats.com/fighter-details/ec322adbabbfa6e7
Emily Ducote,W_Strawweight,13-9-0,867,443,525,7,1,8,0,0,0,0,60,22,62,63,1,3,0,0,0,0,1,0,0,0,3,300,1153,9,1,0,4,"05/24,10/23,05/23,12/22",img/emily_ducote.png,http://ufcstats.com/fighter-details/02f8fedc18cbd26c
Viktoriia Dudakova,W_Strawweight,8-2-0,304,139,161,20,6,2,0,0,1,0,459,779,65,67,2,2,0,1,0,0,1,1,0,0,1,225.25,332,5,3,0,4,"01/25,08/24,10/23,07/23",img/viktoriia_dudakova.png,http://ufcstats.com/fighter-details/6c9b66b43663f2f7
Jack Duffy,Flyweight,7-1-0,110,76,32,5,0,10,0,0,0,0,21,515,67,69,0,1,0,0,0,0,0,0,0,0,1,300,67,16,6,0,1,08/24,img/jack_duffy.jpg,http://ufcstats.com/fighter-details/cea51876d8a514a0
Islam Dulatov,Welterweight,12-1-0,110,60,29,1,1,3,0,0,2,0,55,62,75,75,2,0,0,2,0,0,0,0,0,0,0,205,58,3,0,0,2,"07/25,10/24",img/islam_dulatov.png,http://ufcstats.com/fighter-details/e803242fb2e41112
Isaac Dulgarian,Featherweight,7-1-0,153,98,53,19,10,0,4,0,0,0,1372,199,67,71,2,1,0,1,0,1,0,0,0,0,1,282.33,90,0,0,0,3,"09/24,03/24,08/23",img/isaac_dulgarian.png,http://ufcstats.com/fighter-details/a57cb948c4c70a47
Sedriques Dumas,Middleweight,10-3-0 (1 NC),285,127,151,13,4,6,0,2,0,2,1285,581,74,79,3,3,0,0,0,0,3,2,0,1,0,214,343,15,9,3,7,"09/25,04/25,08/24,03/24,10/23,06/23,03/23",img/sedriques_dumas.png,http://ufcstats.com/fighter-details/4e6738062d469256
Chris Duncan,Lightweight,14-2-0,578,256,243,28,12,7,2,0,1,0,843,210,70,71,5,1,0,0,0,2,3,0,0,1,0,240.33,526,14,7,1,6,"08/25,03/25,09/24,02/24,07/23,03/23",img/chris_duncan.png,http://ufcstats.com/fighter-details/fd406a32a6fb3a29
Christian Leroy Duncan,Middleweight,12-2-0,547,324,197,9,1,15,0,0,2,0,1013,951,74,79,5,2,0,4,0,0,1,0,0,0,2,232.29,405,21,6,0,7,"08/25,03/25,07/24,03/24,11/23,06/23,03/23",img/christian_leroy_duncan.png,http://ufcstats.com/fighter-details/a93f94c923c3a9cb
Albert Duraev,Middleweight,16-5-0,200,76,90,5,3,1,0,2,0,1,316,119,71,75,1,1,0,0,0,0,1,0,0,1,0,292.5,195,1,0,3,2,"07/23,03/23",img/albert_duraev.png,http://ufcstats.com/fighter-details/6b7c7460855dbbb9
Cody Durden,Flyweight,17-8-1,663,284,391,45,24,6,5,9,0,3,2267,562,67,67,4,4,0,0,0,1,3,2,0,1,1,210.38,793,8,2,10,8,"06/25,12/24,09/24,07/24,12/23,08/23,04/23,10/22",img/cody_durden.png,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
David Dvorak,Flyweight,20-6-0,208,86,112,6,3,1,0,3,0,1,279,146,65,68,0,2,0,0,0,0,0,0,0,0,2,300,259,4,3,3,2,"06/23,12/22",img/david_dvorak.png,http://ufcstats.com/fighter-details/9ada30894bf04e19
Shanelle Dyer,W_Strawweight,6-1-0,274,115,117,11,0,0,0,0,0,3,35,2,66,65,0,1,0,0,0,0,0,0,0,0,1,300,212,0,0,0,1,09/25,img/shanelle_dyer.png,http://ufcstats.com/fighter-details/cfbb3edab781dfd2
Roybert Echeverria,Flyweight,7-1-0,64,34,29,1,0,5,2,1,0,1,149,142,65,67,0,1,0,0,0,0,0,1,0,0,0,91,68,7,2,1,1,09/22,img/roybert_echeverria.jpg,http://ufcstats.com/fighter-details/20b13e96668caaa4
Frankie Edgar,Bantamweight,23-11-1,12,2,10,0,0,0,0,0,0,1,0,1,66,68,0,1,0,0,0,0,0,1,0,0,0,121,20,0,0,0,1,11/22,img/frankie_edgar.png,http://ufcstats.com/fighter-details/f2688492b9a525a3
Stephanie Egger,W_Bantamweight,8-5-0,139,53,71,1,1,3,0,0,0,0,66,464,66,68,0,2,0,0,0,0,0,0,0,1,1,215.5,148,5,2,1,2,"12/23,04/23",img/stephanie_egger.png,http://ufcstats.com/fighter-details/5e6294b37bbef029
Evan Elder,Lightweight,10-2-0,633,326,233,11,2,2,2,0,2,1,236,51,70,72,3,1,0,0,0,1,2,0,1,0,0,186,611,4,2,0,4,"04/25,07/24,07/23,02/23",img/evan_elder.png,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
Billy Elekana,Light_Heavyweight,8-2-0,96,55,75,4,1,0,0,1,0,0,220,84,75,77,1,1,0,0,0,0,1,0,0,1,0,256.5,149,0,0,2,2,"07/25,01/25",img/billy_elekana.png,http://ufcstats.com/fighter-details/07a74004d964c7f4
Joao Elias,Flyweight,17-4-1 (1 NC),6,3,48,0,0,2,0,0,0,0,0,400,63,64,0,1,0,0,0,0,0,1,0,0,0,145,60,4,2,0,1,09/22,img/joao_elias.png,http://ufcstats.com/fighter-details/1a064688481f66e1
Darren Elkins,Featherweight,29-12-0,345,120,210,32,11,5,2,2,0,0,978,532,70,71,2,2,0,0,0,1,1,1,0,0,1,249.5,398,9,4,2,4,"04/25,10/24,10/23,12/22",img/darren_elkins.png,http://ufcstats.com/fighter-details/92a9aa9c93192871
Oban Elliott,Welterweight,12-3-0,513,247,158,18,8,11,0,3,1,1,1208,916,72,72,4,1,0,1,0,0,3,1,0,0,0,248,395,20,9,3,5,"06/25,11/24,07/24,02/24,08/23",img/oban_elliott.png,http://ufcstats.com/fighter-details/6b56e94a59b7b134
Jamall Emmers,Featherweight,21-8-0,451,205,147,9,2,8,0,1,3,1,595,163,70,74,3,2,0,2,0,0,1,1,0,0,1,235.6,351,11,3,1,5,"03/25,03/24,11/23,06/23,02/23",img/jamall_emmers.png,http://ufcstats.com/fighter-details/e00a3dee329a51f7
Yuji Ephoevi-Ga,Lightweight,11-1-0,56,40,39,0,0,3,0,1,0,0,254,484,69,75,0,1,0,0,0,0,0,0,0,0,1,300,70,5,2,1,1,05/25,img/yuji_yannick_ephoeviga.jpg,http://ufcstats.com/fighter-details/919fc4bc3edf4de7
Abdellah Er-Ramy,Middleweight,7-2-0,3,0,35,0,0,0,0,1,0,0,0,240,72,74,0,1,0,0,0,0,0,1,0,0,0,250,35,1,1,1,1,10/24,img/abdellah_er-ramy.jpg,http://ufcstats.com/fighter-details/b593cd58b0afffb0
Julian Erosa,Featherweight,31-13-0,391,187,191,12,4,8,2,1,0,2,303,184,73,74,3,3,0,1,0,2,0,2,0,0,1,210.67,386,13,5,1,6,"05/25,04/25,07/24,03/24,04/23,12/22",img/julian_erosa.png,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
Jarno Errens,Featherweight,14-6-1,309,141,129,5,0,1,0,0,2,1,109,412,71,73,1,2,0,0,0,0,1,0,0,1,1,277.33,353,4,3,1,3,"08/24,03/24,08/23",img/jarno_errens.png,http://ufcstats.com/fighter-details/082eba4cd80f736f
Ivan Erslan,Light_Heavyweight,14-5-0 (1 NC),169,75,155,5,1,11,0,0,0,1,420,300,74,72,0,2,0,0,0,0,0,0,0,0,2,300,345,17,6,0,2,"05/25,09/24",img/ivan_erslan.png,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb
Carla Esparza,W_Strawweight,20-8-0,155,45,117,11,5,0,0,0,0,0,275,90,61,63,0,2,0,0,0,0,0,0,0,1,1,182.5,228,0,0,1,2,"10/24,11/22",img/carla_esparza.png,http://ufcstats.com/fighter-details/d910665038efc639
Rafael Estevam,Flyweight,14-0-0,203,110,136,54,21,4,1,4,0,0,2167,120,68,69,4,0,0,1,0,0,3,0,0,0,0,261.25,258,6,2,4,4,"08/25,02/25,11/23,09/22",img/rafael_estevam.png,http://ufcstats.com/fighter-details/83455a9d17f57dae
Ashlee Evans-Smith,W_Bantamweight,6-6-0,47,12,60,1,0,5,0,0,0,0,8,696,68,67,0,1,0,0,0,0,0,0,0,0,1,300,104,15,10,0,1,07/23,img/ashlee_evans-smith.png,http://ufcstats.com/fighter-details/fc6e681bf6658faf
Chris Ewert,Middleweight,7-1-0,135,51,65,0,0,3,0,0,0,0,18,506,72,75,0,1,0,0,0,0,0,0,0,0,1,300,132,7,4,0,1,08/25,img/chris_ewert.png,http://ufcstats.com/fighter-details/54c2576b7f2f1f57
Manuel Exposito,Featherweight,13-3-0,140,38,146,5,2,1,0,0,0,0,39,19,67,68,0,1,0,0,0,0,0,0,0,0,1,300,222,1,0,0,1,08/25,img/manuel_exposito.jpg,http://ufcstats.com/fighter-details/a1cb266d7f44f35f
Zarah Fairn,W_Catchweight,6-6-0,510,156,228,2,0,1,0,0,0,0,12,130,68,72,0,2,0,0,0,0,0,0,0,0,2,300,432,1,0,0,2,"09/23,01/23",img/zarah_fairn.png,http://ufcstats.com/fighter-details/862b0b3375aa4b6e
Rinat Fakhretdinov,Welterweight,24-1-1,669,341,259,48,15,9,1,1,3,0,1711,334,72,74,5,0,1,1,0,1,3,0,0,0,0,218.17,575,10,1,1,6,"09/25,10/24,06/24,11/23,07/23,12/22",img/rinat_fakhretdinov.png,http://ufcstats.com/fighter-details/8f765fd5775a8873
Pedro Falcao,Bantamweight,16-5-0,223,99,141,26,5,1,0,0,0,2,608,299,66,66,0,2,0,0,0,0,0,0,0,0,2,300,275,3,2,0,2,"04/25,04/24",img/pedro_falcao.png,http://ufcstats.com/fighter-details/f7be1db194e03d7e
Jair Farias,Featherweight,10-1-0,144,57,80,2,0,5,0,1,0,0,18,281,73,76,0,1,0,0,0,0,0,0,0,0,1,300,166,12,7,1,1,10/23,img/jair_farias.jpeg,http://ufcstats.com/fighter-details/431262bbc69215dc
Feng Xiaocan,W_Strawweight,10-4-0,365,179,64,2,2,12,0,2,0,1,380,588,67,67,2,2,0,1,0,0,1,1,0,0,1,192.25,205,19,7,2,4,"05/25,11/24,08/24,05/24",img/feng_xiaocan.png,http://ufcstats.com/fighter-details/c940b42df95bbd28
